prefcode,prefname,citycode,cityname,address
07,福島県,07211,田村市,福島県田村市
07,福島県,07212,南相馬市,福島県南相馬市
07,福島県,07213,伊達市,福島県伊達市
07,福島県,07214,本宮市,福島県本宮市
07,福島県,07301,伊達郡桑折町,福島県伊達郡桑折町
07,福島県,07303,伊達郡国見町,福島県伊達郡国見町
07,福島県,07308,伊達郡川俣町,福島県伊達郡川俣町
07,福島県,07322,安達郡大玉村,福島県安達郡大玉村
07,福島県,07342,岩瀬郡鏡石町,福島県岩瀬郡鏡石町
07,福島県,07344,岩瀬郡天栄村,福島県岩瀬郡天栄村
07,福島県,07362,南会津郡下郷町,福島県南会津郡下郷町
07,福島県,07364,南会津郡檜枝岐村,福島県南会津郡檜枝岐村
07,福島県,07367,南会津郡只見町,福島県南会津郡只見町
07,福島県,07368,南会津郡南会津町,福島県南会津郡南会津町
07,福島県,07402,耶麻郡北塩原村,福島県耶麻郡北塩原村
07,福島県,07405,耶麻郡西会津町,福島県耶麻郡西会津町
07,福島県,07407,耶麻郡磐梯町,福島県耶麻郡磐梯町
07,福島県,07408,耶麻郡猪苗代町,福島県耶麻郡猪苗代町
07,福島県,07421,河沼郡会津坂下町,福島県河沼郡会津坂下町
07,福島県,07422,河沼郡湯川村,福島県河沼郡湯川村
07,福島県,07423,河沼郡柳津町,福島県河沼郡柳津町
07,福島県,07444,大沼郡三島町,福島県大沼郡三島町
07,福島県,07445,大沼郡金山町,福島県大沼郡金山町
07,福島県,07446,大沼郡昭和村,福島県大沼郡昭和村
07,福島県,07447,大沼郡会津美里町,福島県大沼郡会津美里町
07,福島県,07461,西白河郡西郷村,福島県西白河郡西郷村
07,福島県,07464,西白河郡泉崎村,福島県西白河郡泉崎村
07,福島県,07465,西白河郡中島村,福島県西白河郡中島村
07,福島県,07466,西白河郡矢吹町,福島県西白河郡矢吹町
07,福島県,07481,東白川郡棚倉町,福島県東白川郡棚倉町
07,福島県,07482,東白川郡矢祭町,福島県東白川郡矢祭町
07,福島県,07483,東白川郡塙町,福島県東白川郡塙町
07,福島県,07484,東白川郡鮫川村,福島県東白川郡鮫川村
07,福島県,07501,石川郡石川町,福島県石川郡石川町
07,福島県,07502,石川郡玉川村,福島県石川郡玉川村
07,福島県,07503,石川郡平田村,福島県石川郡平田村
07,福島県,07504,石川郡浅川町,福島県石川郡浅川町
07,福島県,07505,石川郡古殿町,福島県石川郡古殿町
07,福島県,07521,田村郡三春町,福島県田村郡三春町
07,福島県,07522,田村郡小野町,福島県田村郡小野町
07,福島県,07541,双葉郡広野町,福島県双葉郡広野町
07,福島県,07542,双葉郡楢葉町,福島県双葉郡楢葉町
07,福島県,07543,双葉郡富岡町,福島県双葉郡富岡町
07,福島県,07544,双葉郡川内村,福島県双葉郡川内村
07,福島県,07545,双葉郡大熊町,福島県双葉郡大熊町
07,福島県,07546,双葉郡双葉町,福島県双葉郡双葉町
07,福島県,07547,双葉郡浪江町,福島県双葉郡浪江町
07,福島県,07548,双葉郡葛尾村,福島県双葉郡葛尾村
07,福島県,07561,相馬郡新地町,福島県相馬郡新地町
07,福島県,07564,相馬郡飯舘村,福島県相馬郡飯舘村
08,茨城県,08201,水戸市,茨城県水戸市
08,茨城県,08202,日立市,茨城県日立市
08,茨城県,08203,土浦市,茨城県土浦市
08,茨城県,08204,古河市,茨城県古河市
08,茨城県,08205,石岡市,茨城県石岡市
08,茨城県,08207,結城市,茨城県結城市
08,茨城県,08208,龍ケ崎市,茨城県龍ケ崎市
08,茨城県,08210,下妻市,茨城県下妻市
08,茨城県,08211,常総市,茨城県常総市
08,茨城県,08212,常陸太田市,茨城県常陸太田市
08,茨城県,08214,高萩市,茨城県高萩市
08,茨城県,08215,北茨城市,茨城県北茨城市
08,茨城県,08216,笠間市,茨城県笠間市
08,茨城県,08217,取手市,茨城県取手市
08,茨城県,08219,牛久市,茨城県牛久市
08,茨城県,08220,つくば市,茨城県つくば市
08,茨城県,08221,ひたちなか市,茨城県ひたちなか市
08,茨城県,08222,鹿嶋市,茨城県鹿嶋市
08,茨城県,08223,潮来市,茨城県潮来市
08,茨城県,08224,守谷市,茨城県守谷市
08,茨城県,08225,常陸大宮市,茨城県常陸大宮市
08,茨城県,08226,那珂市,茨城県那珂市
08,茨城県,08227,筑西市,茨城県筑西市
08,茨城県,08228,坂東市,茨城県坂東市
08,茨城県,08229,稲敷市,茨城県稲敷市
08,茨城県,08230,かすみがうら市,茨城県かすみがうら市
08,茨城県,08231,桜川市,茨城県桜川市
08,茨城県,08232,神栖市,茨城県神栖市
08,茨城県,08233,行方市,茨城県行方市
08,茨城県,08234,鉾田市,茨城県鉾田市
08,茨城県,08235,つくばみらい市,茨城県つくばみらい市
08,茨城県,08236,小美玉市,茨城県小美玉市
08,茨城県,08302,東茨城郡茨城町,茨城県東茨城郡茨城町
08,茨城県,08309,東茨城郡大洗町,茨城県東茨城郡大洗町
08,茨城県,08310,東茨城郡城里町,茨城県東茨城郡城里町
08,茨城県,08341,那珂郡東海村,茨城県那珂郡東海村
08,茨城県,08364,久慈郡大子町,茨城県久慈郡大子町
08,茨城県,08442,稲敷郡美浦村,茨城県稲敷郡美浦村
08,茨城県,08443,稲敷郡阿見町,茨城県稲敷郡阿見町
08,茨城県,08447,稲敷郡河内町,茨城県稲敷郡河内町
08,茨城県,08521,結城郡八千代町,茨城県結城郡八千代町
08,茨城県,08542,猿島郡五霞町,茨城県猿島郡五霞町
08,茨城県,08546,猿島郡境町,茨城県猿島郡境町
08,茨城県,08564,北相馬郡利根町,茨城県北相馬郡利根町
09,栃木県,09201,宇都宮市,栃木県宇都宮市
09,栃木県,09202,足利市,栃木県足利市
09,栃木県,09203,栃木市,栃木県栃木市
09,栃木県,09204,佐野市,栃木県佐野市
09,栃木県,09205,鹿沼市,栃木県鹿沼市
09,栃木県,09206,日光市,栃木県日光市
09,栃木県,09208,小山市,栃木県小山市
09,栃木県,09209,真岡市,栃木県真岡市
09,栃木県,09210,大田原市,栃木県大田原市
09,栃木県,09211,矢板市,栃木県矢板市
09,栃木県,09213,那須塩原市,栃木県那須塩原市
09,栃木県,09214,さくら市,栃木県さくら市
09,栃木県,09215,那須烏山市,栃木県那須烏山市
09,栃木県,09216,下野市,栃木県下野市
09,栃木県,09301,河内郡上三川町,栃木県河内郡上三川町
09,栃木県,09342,芳賀郡益子町,栃木県芳賀郡益子町
09,栃木県,09343,芳賀郡茂木町,栃木県芳賀郡茂木町
09,栃木県,09344,芳賀郡市貝町,栃木県芳賀郡市貝町
09,栃木県,09345,芳賀郡芳賀町,栃木県芳賀郡芳賀町
09,栃木県,09361,下都賀郡壬生町,栃木県下都賀郡壬生町
09,栃木県,09364,下都賀郡野木町,栃木県下都賀郡野木町
09,栃木県,09384,塩谷郡塩谷町,栃木県塩谷郡塩谷町
09,栃木県,09386,塩谷郡高根沢町,栃木県塩谷郡高根沢町
09,栃木県,09407,那須郡那須町,栃木県那須郡那須町
09,栃木県,09411,那須郡那珂川町,栃木県那須郡那珂川町
10,群馬県,10201,前橋市,群馬県前橋市
10,群馬県,10202,高崎市,群馬県高崎市
10,群馬県,10203,桐生市,群馬県桐生市
10,群馬県,10204,伊勢崎市,群馬県伊勢崎市
10,群馬県,10205,太田市,群馬県太田市
10,群馬県,10206,沼田市,群馬県沼田市
10,群馬県,10207,館林市,群馬県館林市
10,群馬県,10208,渋川市,群馬県渋川市
10,群馬県,10209,藤岡市,群馬県藤岡市
10,群馬県,10210,富岡市,群馬県富岡市
10,群馬県,10211,安中市,群馬県安中市
10,群馬県,10212,みどり市,群馬県みどり市
10,群馬県,10344,北群馬郡榛東村,群馬県北群馬郡榛東村
10,群馬県,10345,北群馬郡吉岡町,群馬県北群馬郡吉岡町
10,群馬県,10366,多野郡上野村,群馬県多野郡上野村
10,群馬県,10367,多野郡神流町,群馬県多野郡神流町
10,群馬県,10382,甘楽郡下仁田町,群馬県甘楽郡下仁田町
10,群馬県,10383,甘楽郡南牧村,群馬県甘楽郡南牧村
10,群馬県,10384,甘楽郡甘楽町,群馬県甘楽郡甘楽町
10,群馬県,10421,吾妻郡中之条町,群馬県吾妻郡中之条町
10,群馬県,10424,吾妻郡長野原町,群馬県吾妻郡長野原町
10,群馬県,10425,吾妻郡嬬恋村,群馬県吾妻郡嬬恋村
10,群馬県,10426,吾妻郡草津町,群馬県吾妻郡草津町
10,群馬県,10428,吾妻郡高山村,群馬県吾妻郡高山村
10,群馬県,10429,吾妻郡東吾妻町,群馬県吾妻郡東吾妻町
10,群馬県,10443,利根郡片品村,群馬県利根郡片品村
10,群馬県,10444,利根郡川場村,群馬県利根郡川場村
10,群馬県,10448,利根郡昭和村,群馬県利根郡昭和村
10,群馬県,10449,利根郡みなかみ町,群馬県利根郡みなかみ町
10,群馬県,10464,佐波郡玉村町,群馬県佐波郡玉村町
10,群馬県,10521,邑楽郡板倉町,群馬県邑楽郡板倉町
10,群馬県,10522,邑楽郡明和町,群馬県邑楽郡明和町
10,群馬県,10523,邑楽郡千代田町,群馬県邑楽郡千代田町
10,群馬県,10524,邑楽郡大泉町,群馬県邑楽郡大泉町
10,群馬県,10525,邑楽郡邑楽町,群馬県邑楽郡邑楽町
11,埼玉県,11101,さいたま市西区,埼玉県さいたま市西区
11,埼玉県,11102,さいたま市北区,埼玉県さいたま市北区
11,埼玉県,11103,さいたま市大宮区,埼玉県さいたま市大宮区
11,埼玉県,11104,さいたま市見沼区,埼玉県さいたま市見沼区
11,埼玉県,11105,さいたま市中央区,埼玉県さいたま市中央区
11,埼玉県,11106,さいたま市桜区,埼玉県さいたま市桜区
11,埼玉県,11107,さいたま市浦和区,埼玉県さいたま市浦和区
11,埼玉県,11108,さいたま市南区,埼玉県さいたま市南区
11,埼玉県,11109,さいたま市緑区,埼玉県さいたま市緑区
11,埼玉県,11110,さいたま市岩槻区,埼玉県さいたま市岩槻区
11,埼玉県,11201,川越市,埼玉県川越市
11,埼玉県,11202,熊谷市,埼玉県熊谷市
11,埼玉県,11203,川口市,埼玉県川口市
11,埼玉県,11206,行田市,埼玉県行田市
11,埼玉県,11207,秩父市,埼玉県秩父市
11,埼玉県,11208,所沢市,埼玉県所沢市
11,埼玉県,11209,飯能市,埼玉県飯能市
11,埼玉県,11210,加須市,埼玉県加須市
11,埼玉県,11211,本庄市,埼玉県本庄市
11,埼玉県,11212,東松山市,埼玉県東松山市
11,埼玉県,11214,春日部市,埼玉県春日部市
11,埼玉県,11215,狭山市,埼玉県狭山市
11,埼玉県,11216,羽生市,埼玉県羽生市
11,埼玉県,11217,鴻巣市,埼玉県鴻巣市
11,埼玉県,11218,深谷市,埼玉県深谷市
11,埼玉県,11219,上尾市,埼玉県上尾市
11,埼玉県,11221,草加市,埼玉県草加市
11,埼玉県,11222,越谷市,埼玉県越谷市
11,埼玉県,11223,蕨市,埼玉県蕨市
11,埼玉県,11224,戸田市,埼玉県戸田市
11,埼玉県,11225,入間市,埼玉県入間市
11,埼玉県,11227,朝霞市,埼玉県朝霞市
11,埼玉県,11228,志木市,埼玉県志木市
11,埼玉県,11229,和光市,埼玉県和光市
11,埼玉県,11230,新座市,埼玉県新座市
11,埼玉県,11231,桶川市,埼玉県桶川市
11,埼玉県,11232,久喜市,埼玉県久喜市
11,埼玉県,11233,北本市,埼玉県北本市
11,埼玉県,11234,八潮市,埼玉県八潮市
11,埼玉県,11235,富士見市,埼玉県富士見市
11,埼玉県,11237,三郷市,埼玉県三郷市
11,埼玉県,11238,蓮田市,埼玉県蓮田市
11,埼玉県,11239,坂戸市,埼玉県坂戸市
11,埼玉県,11240,幸手市,埼玉県幸手市
11,埼玉県,11241,鶴ヶ島市,埼玉県鶴ヶ島市
11,埼玉県,11242,日高市,埼玉県日高市
11,埼玉県,11243,吉川市,埼玉県吉川市
11,埼玉県,11245,ふじみ野市,埼玉県ふじみ野市
11,埼玉県,11246,白岡市,埼玉県白岡市
11,埼玉県,11301,北足立郡伊奈町,埼玉県北足立郡伊奈町
11,埼玉県,11324,入間郡三芳町,埼玉県入間郡三芳町
11,埼玉県,11326,入間郡毛呂山町,埼玉県入間郡毛呂山町
11,埼玉県,11327,入間郡越生町,埼玉県入間郡越生町
11,埼玉県,11341,比企郡滑川町,埼玉県比企郡滑川町
11,埼玉県,11342,比企郡嵐山町,埼玉県比企郡嵐山町
11,埼玉県,11343,比企郡小川町,埼玉県比企郡小川町
11,埼玉県,11346,比企郡川島町,埼玉県比企郡川島町
11,埼玉県,11347,比企郡吉見町,埼玉県比企郡吉見町
11,埼玉県,11348,比企郡鳩山町,埼玉県比企郡鳩山町
11,埼玉県,11349,比企郡ときがわ町,埼玉県比企郡ときがわ町
11,埼玉県,11361,秩父郡横瀬町,埼玉県秩父郡横瀬町
11,埼玉県,11362,秩父郡皆野町,埼玉県秩父郡皆野町
11,埼玉県,11363,秩父郡長瀞町,埼玉県秩父郡長瀞町
11,埼玉県,11365,秩父郡小鹿野町,埼玉県秩父郡小鹿野町
11,埼玉県,11369,秩父郡東秩父村,埼玉県秩父郡東秩父村
11,埼玉県,11381,児玉郡美里町,埼玉県児玉郡美里町
11,埼玉県,11383,児玉郡神川町,埼玉県児玉郡神川町
11,埼玉県,11385,児玉郡上里町,埼玉県児玉郡上里町
11,埼玉県,11408,大里郡寄居町,埼玉県大里郡寄居町
11,埼玉県,11442,南埼玉郡宮代町,埼玉県南埼玉郡宮代町
11,埼玉県,11464,北葛飾郡杉戸町,埼玉県北葛飾郡杉戸町
11,埼玉県,11465,北葛飾郡松伏町,埼玉県北葛飾郡松伏町
12,千葉県,12101,千葉市中央区,千葉県千葉市中央区
12,千葉県,12102,千葉市花見川区,千葉県千葉市花見川区
12,千葉県,12103,千葉市稲毛区,千葉県千葉市稲毛区
12,千葉県,12104,千葉市若葉区,千葉県千葉市若葉区
12,千葉県,12105,千葉市緑区,千葉県千葉市緑区
12,千葉県,12106,千葉市美浜区,千葉県千葉市美浜区
12,千葉県,12202,銚子市,千葉県銚子市
12,千葉県,12203,市川市,千葉県市川市
12,千葉県,12204,船橋市,千葉県船橋市
12,千葉県,12205,館山市,千葉県館山市
12,千葉県,12206,木更津市,千葉県木更津市
12,千葉県,12207,松戸市,千葉県松戸市
12,千葉県,12208,野田市,千葉県野田市
12,千葉県,12210,茂原市,千葉県茂原市
12,千葉県,12211,成田市,千葉県成田市
12,千葉県,12212,佐倉市,千葉県佐倉市
12,千葉県,12213,東金市,千葉県東金市
12,千葉県,12215,旭市,千葉県旭市
12,千葉県,12216,習志野市,千葉県習志野市
12,千葉県,12217,柏市,千葉県柏市
12,千葉県,12218,勝浦市,千葉県勝浦市
12,千葉県,12219,市原市,千葉県市原市
12,千葉県,12220,流山市,千葉県流山市
12,千葉県,12221,八千代市,千葉県八千代市
12,千葉県,12222,我孫子市,千葉県我孫子市
12,千葉県,12223,鴨川市,千葉県鴨川市
12,千葉県,12224,鎌ケ谷市,千葉県鎌ケ谷市
12,千葉県,12225,君津市,千葉県君津市
12,千葉県,12226,富津市,千葉県富津市
12,千葉県,12227,浦安市,千葉県浦安市
12,千葉県,12228,四街道市,千葉県四街道市
12,千葉県,12229,袖ケ浦市,千葉県袖ケ浦市
12,千葉県,12230,八街市,千葉県八街市
12,千葉県,12231,印西市,千葉県印西市
12,千葉県,12232,白井市,千葉県白井市
12,千葉県,12233,富里市,千葉県富里市
12,千葉県,12234,南房総市,千葉県南房総市
12,千葉県,12235,匝瑳市,千葉県匝瑳市
12,千葉県,12236,香取市,千葉県香取市
12,千葉県,12237,山武市,千葉県山武市
12,千葉県,12238,いすみ市,千葉県いすみ市
12,千葉県,12239,大網白里市,千葉県大網白里市
12,千葉県,12322,印旛郡酒々井町,千葉県印旛郡酒々井町
12,千葉県,12329,印旛郡栄町,千葉県印旛郡栄町
12,千葉県,12342,香取郡神崎町,千葉県香取郡神崎町
12,千葉県,12347,香取郡多古町,千葉県香取郡多古町
12,千葉県,12349,香取郡東庄町,千葉県香取郡東庄町
12,千葉県,12403,山武郡九十九里町,千葉県山武郡九十九里町
12,千葉県,12409,山武郡芝山町,千葉県山武郡芝山町
12,千葉県,12410,山武郡横芝光町,千葉県山武郡横芝光町
12,千葉県,12421,長生郡一宮町,千葉県長生郡一宮町
12,千葉県,12422,長生郡睦沢町,千葉県長生郡睦沢町
12,千葉県,12423,長生郡長生村,千葉県長生郡長生村
12,千葉県,12424,長生郡白子町,千葉県長生郡白子町
12,千葉県,12426,長生郡長柄町,千葉県長生郡長柄町
12,千葉県,12427,長生郡長南町,千葉県長生郡長南町
12,千葉県,12441,夷隅郡大多喜町,千葉県夷隅郡大多喜町
12,千葉県,12443,夷隅郡御宿町,千葉県夷隅郡御宿町
12,千葉県,12463,安房郡鋸南町,千葉県安房郡鋸南町
13,東京都,13101,千代田区,東京都千代田区
13,東京都,13102,中央区,東京都中央区
13,東京都,13103,港区,東京都港区
13,東京都,13104,新宿区,東京都新宿区
13,東京都,13105,文京区,東京都文京区
13,東京都,13106,台東区,東京都台東区
13,東京都,13107,墨田区,東京都墨田区
13,東京都,13108,江東区,東京都江東区
13,東京都,13109,品川区,東京都品川区
13,東京都,13110,目黒区,東京都目黒区
13,東京都,13111,大田区,東京都大田区
13,東京都,13112,世田谷区,東京都世田谷区
13,東京都,13113,渋谷区,東京都渋谷区
13,東京都,13114,中野区,東京都中野区
13,東京都,13115,杉並区,東京都杉並区
13,東京都,13116,豊島区,東京都豊島区
13,東京都,13117,北区,東京都北区
13,東京都,13118,荒川区,東京都荒川区
13,東京都,13119,板橋区,東京都板橋区
13,東京都,13120,練馬区,東京都練馬区
13,東京都,13121,足立区,東京都足立区
13,東京都,13122,葛飾区,東京都葛飾区
13,東京都,13123,江戸川区,東京都江戸川区
13,東京都,13201,八王子市,東京都八王子市
13,東京都,13202,立川市,東京都立川市
13,東京都,13203,武蔵野市,東京都武蔵野市
13,東京都,13204,三鷹市,東京都三鷹市
13,東京都,13205,青梅市,東京都青梅市
13,東京都,13206,府中市,東京都府中市
13,東京都,13207,昭島市,東京都昭島市
13,東京都,13208,調布市,東京都調布市
13,東京都,13209,町田市,東京都町田市
13,東京都,13210,小金井市,東京都小金井市
13,東京都,13211,小平市,東京都小平市
13,東京都,13212,日野市,東京都日野市
13,東京都,13213,東村山市,東京都東村山市
13,東京都,13214,国分寺市,東京都国分寺市
13,東京都,13215,国立市,東京都国立市
13,東京都,13218,福生市,東京都福生市
13,東京都,13219,狛江市,東京都狛江市
13,東京都,13220,東大和市,東京都東大和市
13,東京都,13221,清瀬市,東京都清瀬市
13,東京都,13222,東久留米市,東京都東久留米市
13,東京都,13223,武蔵村山市,東京都武蔵村山市
13,東京都,13224,多摩市,東京都多摩市
13,東京都,13225,稲城市,東京都稲城市
13,東京都,13227,羽村市,東京都羽村市
13,東京都,13228,あきる野市,東京都あきる野市
13,東京都,13229,西東京市,東京都西東京市
13,東京都,13303,西多摩郡瑞穂町,東京都西多摩郡瑞穂町
13,東京都,13305,西多摩郡日の出町,東京都西多摩郡日の出町
13,東京都,13307,西多摩郡檜原村,東京都西多摩郡檜原村
13,東京都,13308,西多摩郡奥多摩町,東京都西多摩郡奥多摩町
13,東京都,13361,大島町,東京都大島町
13,東京都,13362,利島村,東京都利島村
13,東京都,13363,新島村,東京都新島村
13,東京都,13364,神津島村,東京都神津島村
13,東京都,13381,三宅島三宅村,東京都三宅島三宅村
13,東京都,13382,御蔵島村,東京都御蔵島村
13,東京都,13401,八丈島八丈町,東京都八丈島八丈町
13,東京都,13402,青ヶ島村,東京都青ヶ島村
13,東京都,13421,小笠原村,東京都小笠原村
14,神奈川県,14101,横浜市鶴見区,神奈川県横浜市鶴見区
14,神奈川県,14102,横浜市神奈川区,神奈川県横浜市神奈川区
14,神奈川県,14103,横浜市西区,神奈川県横浜市西区
14,神奈川県,14104,横浜市中区,神奈川県横浜市中区
14,神奈川県,14105,横浜市南区,神奈川県横浜市南区
14,神奈川県,14106,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区
14,神奈川県,14107,横浜市磯子区,神奈川県横浜市磯子区
14,神奈川県,14108,横浜市金沢区,神奈川県横浜市金沢区
14,神奈川県,14109,横浜市港北区,神奈川県横浜市港北区
14,神奈川県,14110,横浜市戸塚区,神奈川県横浜市戸塚区
14,神奈川県,14111,横浜市港南区,神奈川県横浜市港南区
14,神奈川県,14112,横浜市旭区,神奈川県横浜市旭区
14,神奈川県,14113,横浜市緑区,神奈川県横浜市緑区
14,神奈川県,14114,横浜市瀬谷区,神奈川県横浜市瀬谷区
14,神奈川県,14115,横浜市栄区,神奈川県横浜市栄区
14,神奈川県,14116,横浜市泉区,神奈川県横浜市泉区
14,神奈川県,14117,横浜市青葉区,神奈川県横浜市青葉区
14,神奈川県,14118,横浜市都筑区,神奈川県横浜市都筑区
14,神奈川県,14131,川崎市川崎区,神奈川県川崎市川崎区
14,神奈川県,14132,川崎市幸区,神奈川県川崎市幸区
14,神奈川県,14133,川崎市中原区,神奈川県川崎市中原区
14,神奈川県,14134,川崎市高津区,神奈川県川崎市高津区
14,神奈川県,14135,川崎市多摩区,神奈川県川崎市多摩区
14,神奈川県,14136,川崎市宮前区,神奈川県川崎市宮前区
14,神奈川県,14137,川崎市麻生区,神奈川県川崎市麻生区
14,神奈川県,14151,相模原市緑区,神奈川県相模原市緑区
14,神奈川県,14152,相模原市中央区,神奈川県相模原市中央区
14,神奈川県,14153,相模原市南区,神奈川県相模原市南区
14,神奈川県,14201,横須賀市,神奈川県横須賀市
14,神奈川県,14203,平塚市,神奈川県平塚市
14,神奈川県,14204,鎌倉市,神奈川県鎌倉市
14,神奈川県,14205,藤沢市,神奈川県藤沢市
14,神奈川県,14206,小田原市,神奈川県小田原市
14,神奈川県,14207,茅ヶ崎市,神奈川県茅ヶ崎市
14,神奈川県,14208,逗子市,神奈川県逗子市
14,神奈川県,14210,三浦市,神奈川県三浦市
14,神奈川県,14211,秦野市,神奈川県秦野市
14,神奈川県,14212,厚木市,神奈川県厚木市
14,神奈川県,14213,大和市,神奈川県大和市
14,神奈川県,14214,伊勢原市,神奈川県伊勢原市
