prefcode,prefname,citycode,cityname,address
14,神奈川県,14215,海老名市,神奈川県海老名市
14,神奈川県,14216,座間市,神奈川県座間市
14,神奈川県,14217,南足柄市,神奈川県南足柄市
14,神奈川県,14218,綾瀬市,神奈川県綾瀬市
14,神奈川県,14301,三浦郡葉山町,神奈川県三浦郡葉山町
14,神奈川県,14321,高座郡寒川町,神奈川県高座郡寒川町
14,神奈川県,14341,中郡大磯町,神奈川県中郡大磯町
14,神奈川県,14342,中郡二宮町,神奈川県中郡二宮町
14,神奈川県,14361,足柄上郡中井町,神奈川県足柄上郡中井町
14,神奈川県,14362,足柄上郡大井町,神奈川県足柄上郡大井町
14,神奈川県,14363,足柄上郡松田町,神奈川県足柄上郡松田町
14,神奈川県,14364,足柄上郡山北町,神奈川県足柄上郡山北町
14,神奈川県,14366,足柄上郡開成町,神奈川県足柄上郡開成町
14,神奈川県,14382,足柄下郡箱根町,神奈川県足柄下郡箱根町
14,神奈川県,14383,足柄下郡真鶴町,神奈川県足柄下郡真鶴町
14,神奈川県,14384,足柄下郡湯河原町,神奈川県足柄下郡湯河原町
14,神奈川県,14401,愛甲郡愛川町,神奈川県愛甲郡愛川町
14,神奈川県,14402,愛甲郡清川村,神奈川県愛甲郡清川村
15,新潟県,15101,新潟市北区,新潟県新潟市北区
15,新潟県,15102,新潟市東区,新潟県新潟市東区
15,新潟県,15103,新潟市中央区,新潟県新潟市中央区
15,新潟県,15104,新潟市江南区,新潟県新潟市江南区
15,新潟県,15105,新潟市秋葉区,新潟県新潟市秋葉区
15,新潟県,15106,新潟市南区,新潟県新潟市南区
15,新潟県,15107,新潟市西区,新潟県新潟市西区
15,新潟県,15108,新潟市西蒲区,新潟県新潟市西蒲区
15,新潟県,15202,長岡市,新潟県長岡市
15,新潟県,15204,三条市,新潟県三条市
15,新潟県,15205,柏崎市,新潟県柏崎市
15,新潟県,15206,新発田市,新潟県新発田市
15,新潟県,15208,小千谷市,新潟県小千谷市
15,新潟県,15209,加茂市,新潟県加茂市
15,新潟県,15210,十日町市,新潟県十日町市
15,新潟県,15211,見附市,新潟県見附市
15,新潟県,15212,村上市,新潟県村上市
15,新潟県,15213,燕市,新潟県燕市
15,新潟県,15216,糸魚川市,新潟県糸魚川市
15,新潟県,15217,妙高市,新潟県妙高市
15,新潟県,15218,五泉市,新潟県五泉市
15,新潟県,15222,上越市,新潟県上越市
15,新潟県,15223,阿賀野市,新潟県阿賀野市
15,新潟県,15224,佐渡市,新潟県佐渡市
15,新潟県,15225,魚沼市,新潟県魚沼市
15,新潟県,15226,南魚沼市,新潟県南魚沼市
15,新潟県,15227,胎内市,新潟県胎内市
15,新潟県,15307,北蒲原郡聖籠町,新潟県北蒲原郡聖籠町
15,新潟県,15342,西蒲原郡弥彦村,新潟県西蒲原郡弥彦村
15,新潟県,15361,南蒲原郡田上町,新潟県南蒲原郡田上町
15,新潟県,15385,東蒲原郡阿賀町,新潟県東蒲原郡阿賀町
15,新潟県,15405,三島郡出雲崎町,新潟県三島郡出雲崎町
15,新潟県,15461,南魚沼郡湯沢町,新潟県南魚沼郡湯沢町
15,新潟県,15482,中魚沼郡津南町,新潟県中魚沼郡津南町
15,新潟県,15504,刈羽郡刈羽村,新潟県刈羽郡刈羽村
15,新潟県,15581,岩船郡関川村,新潟県岩船郡関川村
15,新潟県,15586,岩船郡粟島浦村,新潟県岩船郡粟島浦村
16,富山県,16201,富山市,富山県富山市
16,富山県,16202,高岡市,富山県高岡市
16,富山県,16204,魚津市,富山県魚津市
16,富山県,16205,氷見市,富山県氷見市
16,富山県,16206,滑川市,富山県滑川市
16,富山県,16207,黒部市,富山県黒部市
16,富山県,16208,砺波市,富山県砺波市
16,富山県,16209,小矢部市,富山県小矢部市
16,富山県,16210,南砺市,富山県南砺市
16,富山県,16211,射水市,富山県射水市
16,富山県,16321,中新川郡舟橋村,富山県中新川郡舟橋村
16,富山県,16322,中新川郡上市町,富山県中新川郡上市町
16,富山県,16323,中新川郡立山町,富山県中新川郡立山町
16,富山県,16342,下新川郡入善町,富山県下新川郡入善町
16,富山県,16343,下新川郡朝日町,富山県下新川郡朝日町
17,石川県,17201,金沢市,石川県金沢市
17,石川県,17202,七尾市,石川県七尾市
17,石川県,17203,小松市,石川県小松市
17,石川県,17204,輪島市,石川県輪島市
17,石川県,17205,珠洲市,石川県珠洲市
17,石川県,17206,加賀市,石川県加賀市
17,石川県,17207,羽咋市,石川県羽咋市
17,石川県,17209,かほく市,石川県かほく市
17,石川県,17210,白山市,石川県白山市
17,石川県,17211,能美市,石川県能美市
17,石川県,17212,野々市市,石川県野々市市
17,石川県,17324,能美郡川北町,石川県能美郡川北町
17,石川県,17361,河北郡津幡町,石川県河北郡津幡町
17,石川県,17365,河北郡内灘町,石川県河北郡内灘町
17,石川県,17384,羽咋郡志賀町,石川県羽咋郡志賀町
17,石川県,17386,羽咋郡宝達志水町,石川県羽咋郡宝達志水町
17,石川県,17407,鹿島郡中能登町,石川県鹿島郡中能登町
17,石川県,17461,鳳珠郡穴水町,石川県鳳珠郡穴水町
17,石川県,17463,鳳珠郡能登町,石川県鳳珠郡能登町
18,福井県,18201,福井市,福井県福井市
18,福井県,18202,敦賀市,福井県敦賀市
18,福井県,18204,小浜市,福井県小浜市
18,福井県,18205,大野市,福井県大野市
18,福井県,18206,勝山市,福井県勝山市
18,福井県,18207,鯖江市,福井県鯖江市
18,福井県,18208,あわら市,福井県あわら市
18,福井県,18209,越前市,福井県越前市
18,福井県,18210,坂井市,福井県坂井市
18,福井県,18322,吉田郡永平寺町,福井県吉田郡永平寺町
18,福井県,18382,今立郡池田町,福井県今立郡池田町
18,福井県,18404,南条郡南越前町,福井県南条郡南越前町
18,福井県,18423,丹生郡越前町,福井県丹生郡越前町
18,福井県,18442,三方郡美浜町,福井県三方郡美浜町
18,福井県,18481,大飯郡高浜町,福井県大飯郡高浜町
18,福井県,18483,大飯郡おおい町,福井県大飯郡おおい町
18,福井県,18501,三方上中郡若狭町,福井県三方上中郡若狭町
19,山梨県,19201,甲府市,山梨県甲府市
19,山梨県,19202,富士吉田市,山梨県富士吉田市
19,山梨県,19204,都留市,山梨県都留市
19,山梨県,19205,山梨市,山梨県山梨市
19,山梨県,19206,大月市,山梨県大月市
19,山梨県,19207,韮崎市,山梨県韮崎市
19,山梨県,19208,南アルプス市,山梨県南アルプス市
19,山梨県,19209,北杜市,山梨県北杜市
19,山梨県,19210,甲斐市,山梨県甲斐市
19,山梨県,19211,笛吹市,山梨県笛吹市
19,山梨県,19212,上野原市,山梨県上野原市
19,山梨県,19213,甲州市,山梨県甲州市
19,山梨県,19214,中央市,山梨県中央市
19,山梨県,19346,西八代郡市川三郷町,山梨県西八代郡市川三郷町
19,山梨県,19364,南巨摩郡早川町,山梨県南巨摩郡早川町
19,山梨県,19365,南巨摩郡身延町,山梨県南巨摩郡身延町
19,山梨県,19366,南巨摩郡南部町,山梨県南巨摩郡南部町
19,山梨県,19368,南巨摩郡富士川町,山梨県南巨摩郡富士川町
19,山梨県,19384,中巨摩郡昭和町,山梨県中巨摩郡昭和町
19,山梨県,19422,南都留郡道志村,山梨県南都留郡道志村
19,山梨県,19423,南都留郡西桂町,山梨県南都留郡西桂町
19,山梨県,19424,南都留郡忍野村,山梨県南都留郡忍野村
19,山梨県,19425,南都留郡山中湖村,山梨県南都留郡山中湖村
19,山梨県,19429,南都留郡鳴沢村,山梨県南都留郡鳴沢村
19,山梨県,19430,南都留郡富士河口湖町,山梨県南都留郡富士河口湖町
19,山梨県,19442,北都留郡小菅村,山梨県北都留郡小菅村
19,山梨県,19443,北都留郡丹波山村,山梨県北都留郡丹波山村
20,長野県,20201,長野市,長野県長野市
20,長野県,20202,松本市,長野県松本市
20,長野県,20203,上田市,長野県上田市
20,長野県,20204,岡谷市,長野県岡谷市
20,長野県,20205,飯田市,長野県飯田市
20,長野県,20206,諏訪市,長野県諏訪市
20,長野県,20207,須坂市,長野県須坂市
20,長野県,20208,小諸市,長野県小諸市
20,長野県,20209,伊那市,長野県伊那市
20,長野県,20210,駒ヶ根市,長野県駒ヶ根市
20,長野県,20211,中野市,長野県中野市
20,長野県,20212,大町市,長野県大町市
20,長野県,20213,飯山市,長野県飯山市
20,長野県,20214,茅野市,長野県茅野市
20,長野県,20215,塩尻市,長野県塩尻市
20,長野県,20217,佐久市,長野県佐久市
20,長野県,20218,千曲市,長野県千曲市
20,長野県,20219,東御市,長野県東御市
20,長野県,20220,安曇野市,長野県安曇野市
20,長野県,20303,南佐久郡小海町,長野県南佐久郡小海町
20,長野県,20304,南佐久郡川上村,長野県南佐久郡川上村
20,長野県,20305,南佐久郡南牧村,長野県南佐久郡南牧村
20,長野県,20306,南佐久郡南相木村,長野県南佐久郡南相木村
20,長野県,20307,南佐久郡北相木村,長野県南佐久郡北相木村
20,長野県,20309,南佐久郡佐久穂町,長野県南佐久郡佐久穂町
20,長野県,20321,北佐久郡軽井沢町,長野県北佐久郡軽井沢町
20,長野県,20323,北佐久郡御代田町,長野県北佐久郡御代田町
20,長野県,20324,北佐久郡立科町,長野県北佐久郡立科町
20,長野県,20349,小県郡青木村,長野県小県郡青木村
20,長野県,20350,小県郡長和町,長野県小県郡長和町
20,長野県,20361,諏訪郡下諏訪町,長野県諏訪郡下諏訪町
20,長野県,20362,諏訪郡富士見町,長野県諏訪郡富士見町
20,長野県,20363,諏訪郡原村,長野県諏訪郡原村
20,長野県,20382,上伊那郡辰野町,長野県上伊那郡辰野町
20,長野県,20383,上伊那郡箕輪町,長野県上伊那郡箕輪町
20,長野県,20384,上伊那郡飯島町,長野県上伊那郡飯島町
20,長野県,20385,上伊那郡南箕輪村,長野県上伊那郡南箕輪村
20,長野県,20386,上伊那郡中川村,長野県上伊那郡中川村
20,長野県,20388,上伊那郡宮田村,長野県上伊那郡宮田村
20,長野県,20402,下伊那郡松川町,長野県下伊那郡松川町
20,長野県,20403,下伊那郡高森町,長野県下伊那郡高森町
20,長野県,20404,下伊那郡阿南町,長野県下伊那郡阿南町
20,長野県,20407,下伊那郡阿智村,長野県下伊那郡阿智村
20,長野県,20409,下伊那郡平谷村,長野県下伊那郡平谷村
20,長野県,20410,下伊那郡根羽村,長野県下伊那郡根羽村
20,長野県,20411,下伊那郡下條村,長野県下伊那郡下條村
20,長野県,20412,下伊那郡売木村,長野県下伊那郡売木村
20,長野県,20413,下伊那郡天龍村,長野県下伊那郡天龍村
20,長野県,20414,下伊那郡泰阜村,長野県下伊那郡泰阜村
20,長野県,20415,下伊那郡喬木村,長野県下伊那郡喬木村
20,長野県,20416,下伊那郡豊丘村,長野県下伊那郡豊丘村
20,長野県,20417,下伊那郡大鹿村,長野県下伊那郡大鹿村
20,長野県,20422,木曽郡上松町,長野県木曽郡上松町
20,長野県,20423,木曽郡南木曽町,長野県木曽郡南木曽町
20,長野県,20425,木曽郡木祖村,長野県木曽郡木祖村
20,長野県,20429,木曽郡王滝村,長野県木曽郡王滝村
20,長野県,20430,木曽郡大桑村,長野県木曽郡大桑村
20,長野県,20432,木曽郡木曽町,長野県木曽郡木曽町
20,長野県,20446,東筑摩郡麻績村,長野県東筑摩郡麻績村
20,長野県,20448,東筑摩郡生坂村,長野県東筑摩郡生坂村
20,長野県,20450,東筑摩郡山形村,長野県東筑摩郡山形村
20,長野県,20451,東筑摩郡朝日村,長野県東筑摩郡朝日村
20,長野県,20452,東筑摩郡筑北村,長野県東筑摩郡筑北村
20,長野県,20481,北安曇郡池田町,長野県北安曇郡池田町
20,長野県,20482,北安曇郡松川村,長野県北安曇郡松川村
20,長野県,20485,北安曇郡白馬村,長野県北安曇郡白馬村
20,長野県,20486,北安曇郡小谷村,長野県北安曇郡小谷村
20,長野県,20521,埴科郡坂城町,長野県埴科郡坂城町
20,長野県,20541,上高井郡小布施町,長野県上高井郡小布施町
20,長野県,20543,上高井郡高山村,長野県上高井郡高山村
20,長野県,20561,下高井郡山ノ内町,長野県下高井郡山ノ内町
20,長野県,20562,下高井郡木島平村,長野県下高井郡木島平村
20,長野県,20563,下高井郡野沢温泉村,長野県下高井郡野沢温泉村
20,長野県,20583,上水内郡信濃町,長野県上水内郡信濃町
20,長野県,20588,上水内郡小川村,長野県上水内郡小川村
20,長野県,20590,上水内郡飯綱町,長野県上水内郡飯綱町
20,長野県,20602,下水内郡栄村,長野県下水内郡栄村
21,岐阜県,21201,岐阜市,岐阜県岐阜市
21,岐阜県,21202,大垣市,岐阜県大垣市
21,岐阜県,21203,高山市,岐阜県高山市
21,岐阜県,21204,多治見市,岐阜県多治見市
21,岐阜県,21205,関市,岐阜県関市
21,岐阜県,21206,中津川市,岐阜県中津川市
21,岐阜県,21207,美濃市,岐阜県美濃市
21,岐阜県,21208,瑞浪市,岐阜県瑞浪市
21,岐阜県,21209,羽島市,岐阜県羽島市
21,岐阜県,21210,恵那市,岐阜県恵那市
21,岐阜県,21211,美濃加茂市,岐阜県美濃加茂市
21,岐阜県,21212,土岐市,岐阜県土岐市
21,岐阜県,21213,各務原市,岐阜県各務原市
21,岐阜県,21214,可児市,岐阜県可児市
21,岐阜県,21215,山県市,岐阜県山県市
21,岐阜県,21216,瑞穂市,岐阜県瑞穂市
21,岐阜県,21217,飛騨市,岐阜県飛騨市
21,岐阜県,21218,本巣市,岐阜県本巣市
21,岐阜県,21219,郡上市,岐阜県郡上市
21,岐阜県,21220,下呂市,岐阜県下呂市
21,岐阜県,21221,海津市,岐阜県海津市
21,岐阜県,21302,羽島郡岐南町,岐阜県羽島郡岐南町
21,岐阜県,21303,羽島郡笠松町,岐阜県羽島郡笠松町
21,岐阜県,21341,養老郡養老町,岐阜県養老郡養老町
21,岐阜県,21361,不破郡垂井町,岐阜県不破郡垂井町
21,岐阜県,21362,不破郡関ケ原町,岐阜県不破郡関ケ原町
21,岐阜県,21381,安八郡神戸町,岐阜県安八郡神戸町
21,岐阜県,21382,安八郡輪之内町,岐阜県安八郡輪之内町
21,岐阜県,21383,安八郡安八町,岐阜県安八郡安八町
21,岐阜県,21401,揖斐郡揖斐川町,岐阜県揖斐郡揖斐川町
21,岐阜県,21403,揖斐郡大野町,岐阜県揖斐郡大野町
21,岐阜県,21404,揖斐郡池田町,岐阜県揖斐郡池田町
21,岐阜県,21421,本巣郡北方町,岐阜県本巣郡北方町
21,岐阜県,21501,加茂郡坂祝町,岐阜県加茂郡坂祝町
21,岐阜県,21502,加茂郡富加町,岐阜県加茂郡富加町
21,岐阜県,21503,加茂郡川辺町,岐阜県加茂郡川辺町
21,岐阜県,21504,加茂郡七宗町,岐阜県加茂郡七宗町
21,岐阜県,21505,加茂郡八百津町,岐阜県加茂郡八百津町
21,岐阜県,21506,加茂郡白川町,岐阜県加茂郡白川町
21,岐阜県,21507,加茂郡東白川村,岐阜県加茂郡東白川村
21,岐阜県,21521,可児郡御嵩町,岐阜県可児郡御嵩町
21,岐阜県,21604,大野郡白川村,岐阜県大野郡白川村
22,静岡県,22101,静岡市葵区,静岡県静岡市葵区
22,静岡県,22102,静岡市駿河区,静岡県静岡市駿河区
22,静岡県,22103,静岡市清水区,静岡県静岡市清水区
22,静岡県,22131,浜松市中区,静岡県浜松市中区
22,静岡県,22132,浜松市東区,静岡県浜松市東区
22,静岡県,22133,浜松市西区,静岡県浜松市西区
22,静岡県,22134,浜松市南区,静岡県浜松市南区
22,静岡県,22135,浜松市北区,静岡県浜松市北区
22,静岡県,22136,浜松市浜北区,静岡県浜松市浜北区
22,静岡県,22137,浜松市天竜区,静岡県浜松市天竜区
22,静岡県,22203,沼津市,静岡県沼津市
22,静岡県,22205,熱海市,静岡県熱海市
22,静岡県,22206,三島市,静岡県三島市
22,静岡県,22207,富士宮市,静岡県富士宮市
22,静岡県,22208,伊東市,静岡県伊東市
22,静岡県,22209,島田市,静岡県島田市
22,静岡県,22210,富士市,静岡県富士市
22,静岡県,22211,磐田市,静岡県磐田市
22,静岡県,22212,焼津市,静岡県焼津市
22,静岡県,22213,掛川市,静岡県掛川市
22,静岡県,22214,藤枝市,静岡県藤枝市
22,静岡県,22215,御殿場市,静岡県御殿場市
22,静岡県,22216,袋井市,静岡県袋井市
22,静岡県,22219,下田市,静岡県下田市
22,静岡県,22220,裾野市,静岡県裾野市
22,静岡県,22221,湖西市,静岡県湖西市
22,静岡県,22222,伊豆市,静岡県伊豆市
22,静岡県,22223,御前崎市,静岡県御前崎市
22,静岡県,22224,菊川市,静岡県菊川市
22,静岡県,22225,伊豆の国市,静岡県伊豆の国市
22,静岡県,22226,牧之原市,静岡県牧之原市
22,静岡県,22301,賀茂郡東伊豆町,静岡県賀茂郡東伊豆町
22,静岡県,22302,賀茂郡河津町,静岡県賀茂郡河津町
22,静岡県,22304,賀茂郡南伊豆町,静岡県賀茂郡南伊豆町
22,静岡県,22305,賀茂郡松崎町,静岡県賀茂郡松崎町
22,静岡県,22306,賀茂郡西伊豆町,静岡県賀茂郡西伊豆町
22,静岡県,22325,田方郡函南町,静岡県田方郡函南町
22,静岡県,22341,駿東郡清水町,静岡県駿東郡清水町
22,静岡県,22342,駿東郡長泉町,静岡県駿東郡長泉町
22,静岡県,22344,駿東郡小山町,静岡県駿東郡小山町
22,静岡県,22424,榛原郡吉田町,静岡県榛原郡吉田町
22,静岡県,22429,榛原郡川根本町,静岡県榛原郡川根本町
22,静岡県,22461,周智郡森町,静岡県周智郡森町
23,愛知県,23101,名古屋市千種区,愛知県名古屋市千種区
23,愛知県,23102,名古屋市東区,愛知県名古屋市東区
23,愛知県,23103,名古屋市北区,愛知県名古屋市北区
23,愛知県,23104,名古屋市西区,愛知県名古屋市西区
23,愛知県,23105,名古屋市中村区,愛知県名古屋市中村区
23,愛知県,23106,名古屋市中区,愛知県名古屋市中区
23,愛知県,23107,名古屋市昭和区,愛知県名古屋市昭和区
23,愛知県,23108,名古屋市瑞穂区,愛知県名古屋市瑞穂区
23,愛知県,23109,名古屋市熱田区,愛知県名古屋市熱田区
23,愛知県,23110,名古屋市中川区,愛知県名古屋市中川区
23,愛知県,23111,名古屋市港区,愛知県名古屋市港区
23,愛知県,23112,名古屋市南区,愛知県名古屋市南区
23,愛知県,23113,名古屋市守山区,愛知県名古屋市守山区
23,愛知県,23114,名古屋市緑区,愛知県名古屋市緑区
23,愛知県,23115,名古屋市名東区,愛知県名古屋市名東区
23,愛知県,23116,名古屋市天白区,愛知県名古屋市天白区
23,愛知県,23201,豊橋市,愛知県豊橋市
23,愛知県,23202,岡崎市,愛知県岡崎市
23,愛知県,23203,一宮市,愛知県一宮市
23,愛知県,23204,瀬戸市,愛知県瀬戸市
23,愛知県,23205,半田市,愛知県半田市
23,愛知県,23206,春日井市,愛知県春日井市
23,愛知県,23207,豊川市,愛知県豊川市
23,愛知県,23208,津島市,愛知県津島市
23,愛知県,23209,碧南市,愛知県碧南市
23,愛知県,23210,刈谷市,愛知県刈谷市
23,愛知県,23211,豊田市,愛知県豊田市
23,愛知県,23212,安城市,愛知県安城市
23,愛知県,23213,西尾市,愛知県西尾市
23,愛知県,23214,蒲郡市,愛知県蒲郡市
23,愛知県,23215,犬山市,愛知県犬山市
23,愛知県,23216,常滑市,愛知県常滑市
23,愛知県,23217,江南市,愛知県江南市
23,愛知県,23219,小牧市,愛知県小牧市
23,愛知県,23220,稲沢市,愛知県稲沢市
23,愛知県,23221,新城市,愛知県新城市
23,愛知県,23222,東海市,愛知県東海市
23,愛知県,23223,大府市,愛知県大府市
23,愛知県,23224,知多市,愛知県知多市
23,愛知県,23225,知立市,愛知県知立市
23,愛知県,23226,尾張旭市,愛知県尾張旭市
23,愛知県,23227,高浜市,愛知県高浜市
23,愛知県,23228,岩倉市,愛知県岩倉市
23,愛知県,23229,豊明市,愛知県豊明市
23,愛知県,23230,日進市,愛知県日進市
23,愛知県,23231,田原市,愛知県田原市
23,愛知県,23232,愛西市,愛知県愛西市
23,愛知県,23233,清須市,愛知県清須市
23,愛知県,23234,北名古屋市,愛知県北名古屋市
23,愛知県,23235,弥富市,愛知県弥富市
23,愛知県,23236,みよし市,愛知県みよし市
23,愛知県,23237,あま市,愛知県あま市
23,愛知県,23238,長久手市,愛知県長久手市
23,愛知県,23302,愛知郡東郷町,愛知県愛知郡東郷町
23,愛知県,23342,西春日井郡豊山町,愛知県西春日井郡豊山町
23,愛知県,23361,丹羽郡大口町,愛知県丹羽郡大口町
23,愛知県,23362,丹羽郡扶桑町,愛知県丹羽郡扶桑町
23,愛知県,23424,海部郡大治町,愛知県海部郡大治町
23,愛知県,23425,海部郡蟹江町,愛知県海部郡蟹江町
23,愛知県,23427,海部郡飛島村,愛知県海部郡飛島村
23,愛知県,23441,知多郡阿久比町,愛知県知多郡阿久比町
23,愛知県,23442,知多郡東浦町,愛知県知多郡東浦町
23,愛知県,23445,知多郡南知多町,愛知県知多郡南知多町
23,愛知県,23446,知多郡美浜町,愛知県知多郡美浜町
23,愛知県,23447,知多郡武豊町,愛知県知多郡武豊町
23,愛知県,23501,額田郡幸田町,愛知県額田郡幸田町
23,愛知県,23561,北設楽郡設楽町,愛知県北設楽郡設楽町
23,愛知県,23562,北設楽郡東栄町,愛知県北設楽郡東栄町
23,愛知県,23563,北設楽郡豊根村,愛知県北設楽郡豊根村
24,三重県,24201,津市,三重県津市
24,三重県,24202,四日市市,三重県四日市市
24,三重県,24203,伊勢市,三重県伊勢市
24,三重県,24204,松阪市,三重県松阪市
24,三重県,24205,桑名市,三重県桑名市
24,三重県,24207,鈴鹿市,三重県鈴鹿市
24,三重県,24208,名張市,三重県名張市
24,三重県,24209,尾鷲市,三重県尾鷲市
24,三重県,24210,亀山市,三重県亀山市
24,三重県,24211,鳥羽市,三重県鳥羽市
24,三重県,24212,熊野市,三重県熊野市
24,三重県,24214,いなべ市,三重県いなべ市
24,三重県,24215,志摩市,三重県志摩市
24,三重県,24216,伊賀市,三重県伊賀市
24,三重県,24303,桑名郡木曽岬町,三重県桑名郡木曽岬町
24,三重県,24324,員弁郡東員町,三重県員弁郡東員町
24,三重県,24341,三重郡菰野町,三重県三重郡菰野町
