prefcode,prefname,citycode,cityname,address
24,三重県,24343,三重郡朝日町,三重県三重郡朝日町
24,三重県,24344,三重郡川越町,三重県三重郡川越町
24,三重県,24441,多気郡多気町,三重県多気郡多気町
24,三重県,24442,多気郡明和町,三重県多気郡明和町
24,三重県,24443,多気郡大台町,三重県多気郡大台町
24,三重県,24461,度会郡玉城町,三重県度会郡玉城町
24,三重県,24470,度会郡度会町,三重県度会郡度会町
24,三重県,24471,度会郡大紀町,三重県度会郡大紀町
24,三重県,24472,度会郡南伊勢町,三重県度会郡南伊勢町
24,三重県,24543,北牟婁郡紀北町,三重県北牟婁郡紀北町
24,三重県,24561,南牟婁郡御浜町,三重県南牟婁郡御浜町
24,三重県,24562,南牟婁郡紀宝町,三重県南牟婁郡紀宝町
25,滋賀県,25201,大津市,滋賀県大津市
25,滋賀県,25202,彦根市,滋賀県彦根市
25,滋賀県,25203,長浜市,滋賀県長浜市
25,滋賀県,25204,近江八幡市,滋賀県近江八幡市
25,滋賀県,25206,草津市,滋賀県草津市
25,滋賀県,25207,守山市,滋賀県守山市
25,滋賀県,25208,栗東市,滋賀県栗東市
25,滋賀県,25209,甲賀市,滋賀県甲賀市
25,滋賀県,25210,野洲市,滋賀県野洲市
25,滋賀県,25211,湖南市,滋賀県湖南市
25,滋賀県,25212,高島市,滋賀県高島市
25,滋賀県,25213,東近江市,滋賀県東近江市
25,滋賀県,25214,米原市,滋賀県米原市
25,滋賀県,25383,蒲生郡日野町,滋賀県蒲生郡日野町
25,滋賀県,25384,蒲生郡竜王町,滋賀県蒲生郡竜王町
25,滋賀県,25425,愛知郡愛荘町,滋賀県愛知郡愛荘町
25,滋賀県,25441,犬上郡豊郷町,滋賀県犬上郡豊郷町
25,滋賀県,25442,犬上郡甲良町,滋賀県犬上郡甲良町
25,滋賀県,25443,犬上郡多賀町,滋賀県犬上郡多賀町
26,京都府,26101,京都市北区,京都府京都市北区
26,京都府,26102,京都市上京区,京都府京都市上京区
26,京都府,26103,京都市左京区,京都府京都市左京区
26,京都府,26104,京都市中京区,京都府京都市中京区
26,京都府,26105,京都市東山区,京都府京都市東山区
26,京都府,26106,京都市下京区,京都府京都市下京区
26,京都府,26107,京都市南区,京都府京都市南区
26,京都府,26108,京都市右京区,京都府京都市右京区
26,京都府,26109,京都市伏見区,京都府京都市伏見区
26,京都府,26110,京都市山科区,京都府京都市山科区
26,京都府,26111,京都市西京区,京都府京都市西京区
26,京都府,26201,福知山市,京都府福知山市
26,京都府,26202,舞鶴市,京都府舞鶴市
26,京都府,26203,綾部市,京都府綾部市
26,京都府,26204,宇治市,京都府宇治市
26,京都府,26205,宮津市,京都府宮津市
26,京都府,26206,亀岡市,京都府亀岡市
26,京都府,26207,城陽市,京都府城陽市
26,京都府,26208,向日市,京都府向日市
26,京都府,26209,長岡京市,京都府長岡京市
26,京都府,26210,八幡市,京都府八幡市
26,京都府,26211,京田辺市,京都府京田辺市
26,京都府,26212,京丹後市,京都府京丹後市
26,京都府,26213,南丹市,京都府南丹市
26,京都府,26214,木津川市,京都府木津川市
26,京都府,26303,乙訓郡大山崎町,京都府乙訓郡大山崎町
26,京都府,26322,久世郡久御山町,京都府久世郡久御山町
26,京都府,26343,綴喜郡井手町,京都府綴喜郡井手町
26,京都府,26344,綴喜郡宇治田原町,京都府綴喜郡宇治田原町
26,京都府,26364,相楽郡笠置町,京都府相楽郡笠置町
26,京都府,26365,相楽郡和束町,京都府相楽郡和束町
26,京都府,26366,相楽郡精華町,京都府相楽郡精華町
26,京都府,26367,相楽郡南山城村,京都府相楽郡南山城村
26,京都府,26407,船井郡京丹波町,京都府船井郡京丹波町
26,京都府,26463,与謝郡伊根町,京都府与謝郡伊根町
26,京都府,26465,与謝郡与謝野町,京都府与謝郡与謝野町
27,大阪府,27102,大阪市都島区,大阪府大阪市都島区
27,大阪府,27103,大阪市福島区,大阪府大阪市福島区
27,大阪府,27104,大阪市此花区,大阪府大阪市此花区
27,大阪府,27106,大阪市西区,大阪府大阪市西区
27,大阪府,27107,大阪市港区,大阪府大阪市港区
27,大阪府,27108,大阪市大正区,大阪府大阪市大正区
27,大阪府,27109,大阪市天王寺区,大阪府大阪市天王寺区
27,大阪府,27111,大阪市浪速区,大阪府大阪市浪速区
27,大阪府,27113,大阪市西淀川区,大阪府大阪市西淀川区
27,大阪府,27114,大阪市東淀川区,大阪府大阪市東淀川区
27,大阪府,27115,大阪市東成区,大阪府大阪市東成区
27,大阪府,27116,大阪市生野区,大阪府大阪市生野区
27,大阪府,27117,大阪市旭区,大阪府大阪市旭区
27,大阪府,27118,大阪市城東区,大阪府大阪市城東区
27,大阪府,27119,大阪市阿倍野区,大阪府大阪市阿倍野区
27,大阪府,27120,大阪市住吉区,大阪府大阪市住吉区
27,大阪府,27121,大阪市東住吉区,大阪府大阪市東住吉区
27,大阪府,27122,大阪市西成区,大阪府大阪市西成区
27,大阪府,27123,大阪市淀川区,大阪府大阪市淀川区
27,大阪府,27124,大阪市鶴見区,大阪府大阪市鶴見区
27,大阪府,27125,大阪市住之江区,大阪府大阪市住之江区
27,大阪府,27126,大阪市平野区,大阪府大阪市平野区
27,大阪府,27127,大阪市北区,大阪府大阪市北区
27,大阪府,27128,大阪市中央区,大阪府大阪市中央区
27,大阪府,27141,堺市堺区,大阪府堺市堺区
27,大阪府,27142,堺市中区,大阪府堺市中区
27,大阪府,27143,堺市東区,大阪府堺市東区
27,大阪府,27144,堺市西区,大阪府堺市西区
27,大阪府,27145,堺市南区,大阪府堺市南区
27,大阪府,27146,堺市北区,大阪府堺市北区
27,大阪府,27147,堺市美原区,大阪府堺市美原区
27,大阪府,27202,岸和田市,大阪府岸和田市
27,大阪府,27203,豊中市,大阪府豊中市
27,大阪府,27204,池田市,大阪府池田市
27,大阪府,27205,吹田市,大阪府吹田市
27,大阪府,27206,泉大津市,大阪府泉大津市
27,大阪府,27207,高槻市,大阪府高槻市
27,大阪府,27208,貝塚市,大阪府貝塚市
27,大阪府,27209,守口市,大阪府守口市
27,大阪府,27210,枚方市,大阪府枚方市
27,大阪府,27211,茨木市,大阪府茨木市
27,大阪府,27212,八尾市,大阪府八尾市
27,大阪府,27213,泉佐野市,大阪府泉佐野市
27,大阪府,27214,富田林市,大阪府富田林市
27,大阪府,27215,寝屋川市,大阪府寝屋川市
27,大阪府,27216,河内長野市,大阪府河内長野市
27,大阪府,27217,松原市,大阪府松原市
27,大阪府,27218,大東市,大阪府大東市
27,大阪府,27219,和泉市,大阪府和泉市
27,大阪府,27220,箕面市,大阪府箕面市
27,大阪府,27221,柏原市,大阪府柏原市
27,大阪府,27222,羽曳野市,大阪府羽曳野市
27,大阪府,27223,門真市,大阪府門真市
27,大阪府,27224,摂津市,大阪府摂津市
27,大阪府,27225,高石市,大阪府高石市
27,大阪府,27226,藤井寺市,大阪府藤井寺市
27,大阪府,27227,東大阪市,大阪府東大阪市
27,大阪府,27228,泉南市,大阪府泉南市
27,大阪府,27229,四條畷市,大阪府四條畷市
27,大阪府,27230,交野市,大阪府交野市
27,大阪府,27231,大阪狭山市,大阪府大阪狭山市
27,大阪府,27232,阪南市,大阪府阪南市
27,大阪府,27301,三島郡島本町,大阪府三島郡島本町
27,大阪府,27321,豊能郡豊能町,大阪府豊能郡豊能町
27,大阪府,27322,豊能郡能勢町,大阪府豊能郡能勢町
27,大阪府,27341,泉北郡忠岡町,大阪府泉北郡忠岡町
27,大阪府,27361,泉南郡熊取町,大阪府泉南郡熊取町
27,大阪府,27362,泉南郡田尻町,大阪府泉南郡田尻町
27,大阪府,27366,泉南郡岬町,大阪府泉南郡岬町
27,大阪府,27381,南河内郡太子町,大阪府南河内郡太子町
27,大阪府,27382,南河内郡河南町,大阪府南河内郡河南町
27,大阪府,27383,南河内郡千早赤阪村,大阪府南河内郡千早赤阪村
28,兵庫県,28101,神戸市東灘区,兵庫県神戸市東灘区
28,兵庫県,28102,神戸市灘区,兵庫県神戸市灘区
28,兵庫県,28105,神戸市兵庫区,兵庫県神戸市兵庫区
28,兵庫県,28106,神戸市長田区,兵庫県神戸市長田区
28,兵庫県,28107,神戸市須磨区,兵庫県神戸市須磨区
28,兵庫県,28108,神戸市垂水区,兵庫県神戸市垂水区
28,兵庫県,28109,神戸市北区,兵庫県神戸市北区
28,兵庫県,28110,神戸市中央区,兵庫県神戸市中央区
28,兵庫県,28111,神戸市西区,兵庫県神戸市西区
28,兵庫県,28201,姫路市,兵庫県姫路市
28,兵庫県,28202,尼崎市,兵庫県尼崎市
28,兵庫県,28203,明石市,兵庫県明石市
28,兵庫県,28204,西宮市,兵庫県西宮市
28,兵庫県,28205,洲本市,兵庫県洲本市
28,兵庫県,28206,芦屋市,兵庫県芦屋市
28,兵庫県,28207,伊丹市,兵庫県伊丹市
28,兵庫県,28208,相生市,兵庫県相生市
28,兵庫県,28209,豊岡市,兵庫県豊岡市
28,兵庫県,28210,加古川市,兵庫県加古川市
28,兵庫県,28212,赤穂市,兵庫県赤穂市
28,兵庫県,28213,西脇市,兵庫県西脇市
28,兵庫県,28214,宝塚市,兵庫県宝塚市
28,兵庫県,28215,三木市,兵庫県三木市
28,兵庫県,28216,高砂市,兵庫県高砂市
28,兵庫県,28217,川西市,兵庫県川西市
28,兵庫県,28218,小野市,兵庫県小野市
28,兵庫県,28219,三田市,兵庫県三田市
28,兵庫県,28220,加西市,兵庫県加西市
28,兵庫県,28221,丹波篠山市,兵庫県丹波篠山市
28,兵庫県,28222,養父市,兵庫県養父市
28,兵庫県,28223,丹波市,兵庫県丹波市
28,兵庫県,28224,南あわじ市,兵庫県南あわじ市
28,兵庫県,28225,朝来市,兵庫県朝来市
28,兵庫県,28226,淡路市,兵庫県淡路市
28,兵庫県,28227,宍粟市,兵庫県宍粟市
28,兵庫県,28228,加東市,兵庫県加東市
28,兵庫県,28229,たつの市,兵庫県たつの市
28,兵庫県,28301,川辺郡猪名川町,兵庫県川辺郡猪名川町
28,兵庫県,28365,多可郡多可町,兵庫県多可郡多可町
28,兵庫県,28381,加古郡稲美町,兵庫県加古郡稲美町
28,兵庫県,28382,加古郡播磨町,兵庫県加古郡播磨町
28,兵庫県,28442,神崎郡市川町,兵庫県神崎郡市川町
28,兵庫県,28443,神崎郡福崎町,兵庫県神崎郡福崎町
28,兵庫県,28446,神崎郡神河町,兵庫県神崎郡神河町
28,兵庫県,28464,揖保郡太子町,兵庫県揖保郡太子町
28,兵庫県,28481,赤穂郡上郡町,兵庫県赤穂郡上郡町
28,兵庫県,28501,佐用郡佐用町,兵庫県佐用郡佐用町
28,兵庫県,28585,美方郡香美町,兵庫県美方郡香美町
28,兵庫県,28586,美方郡新温泉町,兵庫県美方郡新温泉町
29,奈良県,29201,奈良市,奈良県奈良市
29,奈良県,29202,大和高田市,奈良県大和高田市
29,奈良県,29203,大和郡山市,奈良県大和郡山市
29,奈良県,29204,天理市,奈良県天理市
29,奈良県,29205,橿原市,奈良県橿原市
29,奈良県,29206,桜井市,奈良県桜井市
29,奈良県,29207,五條市,奈良県五條市
29,奈良県,29208,御所市,奈良県御所市
29,奈良県,29209,生駒市,奈良県生駒市
29,奈良県,29210,香芝市,奈良県香芝市
29,奈良県,29211,葛城市,奈良県葛城市
29,奈良県,29212,宇陀市,奈良県宇陀市
29,奈良県,29322,山辺郡山添村,奈良県山辺郡山添村
29,奈良県,29342,生駒郡平群町,奈良県生駒郡平群町
29,奈良県,29343,生駒郡三郷町,奈良県生駒郡三郷町
29,奈良県,29344,生駒郡斑鳩町,奈良県生駒郡斑鳩町
29,奈良県,29345,生駒郡安堵町,奈良県生駒郡安堵町
29,奈良県,29361,磯城郡川西町,奈良県磯城郡川西町
29,奈良県,29362,磯城郡三宅町,奈良県磯城郡三宅町
29,奈良県,29363,磯城郡田原本町,奈良県磯城郡田原本町
29,奈良県,29385,宇陀郡曽爾村,奈良県宇陀郡曽爾村
29,奈良県,29386,宇陀郡御杖村,奈良県宇陀郡御杖村
29,奈良県,29401,高市郡高取町,奈良県高市郡高取町
29,奈良県,29402,高市郡明日香村,奈良県高市郡明日香村
29,奈良県,29424,北葛城郡上牧町,奈良県北葛城郡上牧町
29,奈良県,29425,北葛城郡王寺町,奈良県北葛城郡王寺町
29,奈良県,29426,北葛城郡広陵町,奈良県北葛城郡広陵町
29,奈良県,29427,北葛城郡河合町,奈良県北葛城郡河合町
29,奈良県,29441,吉野郡吉野町,奈良県吉野郡吉野町
29,奈良県,29442,吉野郡大淀町,奈良県吉野郡大淀町
29,奈良県,29443,吉野郡下市町,奈良県吉野郡下市町
29,奈良県,29444,吉野郡黒滝村,奈良県吉野郡黒滝村
29,奈良県,29446,吉野郡天川村,奈良県吉野郡天川村
29,奈良県,29447,吉野郡野迫川村,奈良県吉野郡野迫川村
29,奈良県,29449,吉野郡十津川村,奈良県吉野郡十津川村
29,奈良県,29450,吉野郡下北山村,奈良県吉野郡下北山村
29,奈良県,29451,吉野郡上北山村,奈良県吉野郡上北山村
29,奈良県,29452,吉野郡川上村,奈良県吉野郡川上村
29,奈良県,29453,吉野郡東吉野村,奈良県吉野郡東吉野村
30,和歌山県,30201,和歌山市,和歌山県和歌山市
30,和歌山県,30202,海南市,和歌山県海南市
30,和歌山県,30203,橋本市,和歌山県橋本市
30,和歌山県,30204,有田市,和歌山県有田市
30,和歌山県,30205,御坊市,和歌山県御坊市
30,和歌山県,30206,田辺市,和歌山県田辺市
30,和歌山県,30207,新宮市,和歌山県新宮市
30,和歌山県,30208,紀の川市,和歌山県紀の川市
30,和歌山県,30209,岩出市,和歌山県岩出市
30,和歌山県,30304,海草郡紀美野町,和歌山県海草郡紀美野町
30,和歌山県,30341,伊都郡かつらぎ町,和歌山県伊都郡かつらぎ町
30,和歌山県,30343,伊都郡九度山町,和歌山県伊都郡九度山町
30,和歌山県,30344,伊都郡高野町,和歌山県伊都郡高野町
30,和歌山県,30361,有田郡湯浅町,和歌山県有田郡湯浅町
30,和歌山県,30362,有田郡広川町,和歌山県有田郡広川町
30,和歌山県,30366,有田郡有田川町,和歌山県有田郡有田川町
30,和歌山県,30381,日高郡美浜町,和歌山県日高郡美浜町
30,和歌山県,30382,日高郡日高町,和歌山県日高郡日高町
30,和歌山県,30383,日高郡由良町,和歌山県日高郡由良町
30,和歌山県,30390,日高郡印南町,和歌山県日高郡印南町
30,和歌山県,30391,日高郡みなべ町,和歌山県日高郡みなべ町
30,和歌山県,30392,日高郡日高川町,和歌山県日高郡日高川町
30,和歌山県,30401,西牟婁郡白浜町,和歌山県西牟婁郡白浜町
30,和歌山県,30404,西牟婁郡上富田町,和歌山県西牟婁郡上富田町
30,和歌山県,30406,西牟婁郡すさみ町,和歌山県西牟婁郡すさみ町
30,和歌山県,30421,東牟婁郡那智勝浦町,和歌山県東牟婁郡那智勝浦町
30,和歌山県,30422,東牟婁郡太地町,和歌山県東牟婁郡太地町
30,和歌山県,30424,東牟婁郡古座川町,和歌山県東牟婁郡古座川町
30,和歌山県,30427,東牟婁郡北山村,和歌山県東牟婁郡北山村
30,和歌山県,30428,東牟婁郡串本町,和歌山県東牟婁郡串本町
31,鳥取県,31201,鳥取市,鳥取県鳥取市
31,鳥取県,31202,米子市,鳥取県米子市
31,鳥取県,31203,倉吉市,鳥取県倉吉市
31,鳥取県,31204,境港市,鳥取県境港市
31,鳥取県,31302,岩美郡岩美町,鳥取県岩美郡岩美町
31,鳥取県,31325,八頭郡若桜町,鳥取県八頭郡若桜町
31,鳥取県,31328,八頭郡智頭町,鳥取県八頭郡智頭町
31,鳥取県,31329,八頭郡八頭町,鳥取県八頭郡八頭町
31,鳥取県,31364,東伯郡三朝町,鳥取県東伯郡三朝町
31,鳥取県,31370,東伯郡湯梨浜町,鳥取県東伯郡湯梨浜町
31,鳥取県,31371,東伯郡琴浦町,鳥取県東伯郡琴浦町
31,鳥取県,31372,東伯郡北栄町,鳥取県東伯郡北栄町
31,鳥取県,31384,西伯郡日吉津村,鳥取県西伯郡日吉津村
31,鳥取県,31386,西伯郡大山町,鳥取県西伯郡大山町
31,鳥取県,31389,西伯郡南部町,鳥取県西伯郡南部町
31,鳥取県,31390,西伯郡伯耆町,鳥取県西伯郡伯耆町
31,鳥取県,31401,日野郡日南町,鳥取県日野郡日南町
31,鳥取県,31402,日野郡日野町,鳥取県日野郡日野町
31,鳥取県,31403,日野郡江府町,鳥取県日野郡江府町
32,島根県,32201,松江市,島根県松江市
32,島根県,32202,浜田市,島根県浜田市
32,島根県,32203,出雲市,島根県出雲市
32,島根県,32204,益田市,島根県益田市
32,島根県,32205,大田市,島根県大田市
32,島根県,32206,安来市,島根県安来市
32,島根県,32207,江津市,島根県江津市
32,島根県,32209,雲南市,島根県雲南市
32,島根県,32343,仁多郡奥出雲町,島根県仁多郡奥出雲町
32,島根県,32386,飯石郡飯南町,島根県飯石郡飯南町
32,島根県,32441,邑智郡川本町,島根県邑智郡川本町
32,島根県,32448,邑智郡美郷町,島根県邑智郡美郷町
32,島根県,32449,邑智郡邑南町,島根県邑智郡邑南町
32,島根県,32501,鹿足郡津和野町,島根県鹿足郡津和野町
32,島根県,32505,鹿足郡吉賀町,島根県鹿足郡吉賀町
32,島根県,32525,隠岐郡海士町,島根県隠岐郡海士町
32,島根県,32526,隠岐郡西ノ島町,島根県隠岐郡西ノ島町
32,島根県,32527,隠岐郡知夫村,島根県隠岐郡知夫村
32,島根県,32528,隠岐郡隠岐の島町,島根県隠岐郡隠岐の島町
33,岡山県,33101,岡山市北区,岡山県岡山市北区
33,岡山県,33102,岡山市中区,岡山県岡山市中区
33,岡山県,33103,岡山市東区,岡山県岡山市東区
33,岡山県,33104,岡山市南区,岡山県岡山市南区
33,岡山県,33202,倉敷市,岡山県倉敷市
33,岡山県,33203,津山市,岡山県津山市
33,岡山県,33204,玉野市,岡山県玉野市
33,岡山県,33205,笠岡市,岡山県笠岡市
33,岡山県,33207,井原市,岡山県井原市
33,岡山県,33208,総社市,岡山県総社市
33,岡山県,33209,高梁市,岡山県高梁市
33,岡山県,33210,新見市,岡山県新見市
33,岡山県,33211,備前市,岡山県備前市
33,岡山県,33212,瀬戸内市,岡山県瀬戸内市
33,岡山県,33213,赤磐市,岡山県赤磐市
33,岡山県,33214,真庭市,岡山県真庭市
33,岡山県,33215,美作市,岡山県美作市
33,岡山県,33216,浅口市,岡山県浅口市
33,岡山県,33346,和気郡和気町,岡山県和気郡和気町
33,岡山県,33423,都窪郡早島町,岡山県都窪郡早島町
33,岡山県,33445,浅口郡里庄町,岡山県浅口郡里庄町
33,岡山県,33461,小田郡矢掛町,岡山県小田郡矢掛町
33,岡山県,33586,真庭郡新庄村,岡山県真庭郡新庄村
33,岡山県,33606,苫田郡鏡野町,岡山県苫田郡鏡野町
33,岡山県,33622,勝田郡勝央町,岡山県勝田郡勝央町
33,岡山県,33623,勝田郡奈義町,岡山県勝田郡奈義町
33,岡山県,33643,英田郡西粟倉村,岡山県英田郡西粟倉村
33,岡山県,33663,久米郡久米南町,岡山県久米郡久米南町
33,岡山県,33666,久米郡美咲町,岡山県久米郡美咲町
33,岡山県,33681,加賀郡吉備中央町,岡山県加賀郡吉備中央町
34,広島県,34101,広島市中区,広島県広島市中区
34,広島県,34102,広島市東区,広島県広島市東区
34,広島県,34103,広島市南区,広島県広島市南区
34,広島県,34104,広島市西区,広島県広島市西区
34,広島県,34105,広島市安佐南区,広島県広島市安佐南区
34,広島県,34106,広島市安佐北区,広島県広島市安佐北区
34,広島県,34107,広島市安芸区,広島県広島市安芸区
34,広島県,34108,広島市佐伯区,広島県広島市佐伯区
34,広島県,34202,呉市,広島県呉市
34,広島県,34203,竹原市,広島県竹原市
34,広島県,34204,三原市,広島県三原市
34,広島県,34205,尾道市,広島県尾道市
34,広島県,34207,福山市,広島県福山市
34,広島県,34208,府中市,広島県府中市
34,広島県,34209,三次市,広島県三次市
34,広島県,34210,庄原市,広島県庄原市
34,広島県,34211,大竹市,広島県大竹市
34,広島県,34212,東広島市,広島県東広島市
34,広島県,34213,廿日市市,広島県廿日市市
34,広島県,34214,安芸高田市,広島県安芸高田市
34,広島県,34215,江田島市,広島県江田島市
34,広島県,34302,安芸郡府中町,広島県安芸郡府中町
34,広島県,34304,安芸郡海田町,広島県安芸郡海田町
34,広島県,34307,安芸郡熊野町,広島県安芸郡熊野町
34,広島県,34309,安芸郡坂町,広島県安芸郡坂町
34,広島県,34368,山県郡安芸太田町,広島県山県郡安芸太田町
34,広島県,34369,山県郡北広島町,広島県山県郡北広島町
34,広島県,34431,豊田郡大崎上島町,広島県豊田郡大崎上島町
34,広島県,34462,世羅郡世羅町,広島県世羅郡世羅町
34,広島県,34545,神石郡神石高原町,広島県神石郡神石高原町
35,山口県,35201,下関市,山口県下関市
35,山口県,35202,宇部市,山口県宇部市
35,山口県,35203,山口市,山口県山口市
35,山口県,35204,萩市,山口県萩市
35,山口県,35206,防府市,山口県防府市
35,山口県,35207,下松市,山口県下松市
35,山口県,35208,岩国市,山口県岩国市
35,山口県,35210,光市,山口県光市
35,山口県,35211,長門市,山口県長門市
35,山口県,35212,柳井市,山口県柳井市
35,山口県,35213,美祢市,山口県美祢市
35,山口県,35215,周南市,山口県周南市
35,山口県,35216,山陽小野田市,山口県山陽小野田市
35,山口県,35305,大島郡周防大島町,山口県大島郡周防大島町
35,山口県,35321,玖珂郡和木町,山口県玖珂郡和木町
35,山口県,35341,熊毛郡上関町,山口県熊毛郡上関町
35,山口県,35343,熊毛郡田布施町,山口県熊毛郡田布施町
35,山口県,35344,熊毛郡平生町,山口県熊毛郡平生町
35,山口県,35502,阿武郡阿武町,山口県阿武郡阿武町
36,徳島県,36201,徳島市,徳島県徳島市
36,徳島県,36202,鳴門市,徳島県鳴門市
36,徳島県,36203,小松島市,徳島県小松島市
36,徳島県,36204,阿南市,徳島県阿南市
36,徳島県,36205,吉野川市,徳島県吉野川市
36,徳島県,36206,阿波市,徳島県阿波市
36,徳島県,36207,美馬市,徳島県美馬市
36,徳島県,36208,三好市,徳島県三好市
36,徳島県,36301,勝浦郡勝浦町,徳島県勝浦郡勝浦町
36,徳島県,36302,勝浦郡上勝町,徳島県勝浦郡上勝町
